"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"AT000000","APPL","EFUL",,,,,,,36.52854,46.441284,222.985091,205.800552,184.367765,184.096646,192.786864,194.136884,180.508472,182.765864,189.721983,193.540152,193.513007,198.47163,200.195506,200.023967
"AT000000","APPL","EGAS",,,,,,,34.868697,20.590841,20.548396,34.816852,34.830532,34.841579,34.799936,34.799669,34.812858,34.832691,20.541201,34.854542,34.847574,20.568406,20.577792,10.919725
"AT000000","APPL","ELEC",,,,,,,2.388812,2.481956,2.243551,2.277417,2.250285,2.183337,2.180864,2.223684,2.228541,2.381565,2.569305,2.209762,2.207329,2.219793,2.228794,2.325952
"AT000000","APPL","ELUB",,,,,,,3.342511,3.539492,9.172337,10.267319,11.185442,12.028163,12.029506,11.843185,11.525006,11.790514,11.745954,11.373023,11.274058,10.718546,11.525578,11.146278
"AT000000","APPL","INPO",,,,,,,8785.120854,9740.02735,8070.133984,7690.274813,5601.782246,5617.74559,5276.168707,5271.999263,4267.257211,4640.130932,5180.260643,6235.169998,7255.500029,7349.896345,6698.451678,6424.643529
"AT000000","APPL","NITF",117.308839,117.282392,111.974965,110.886522,111.505541,110.54196,110.760237,108.960217,103.812748,104.218108,103.75756,104.174111,104.008569,107.057668,106.072859,104.535629,104.465925,104.794501,103.556661,102.496875,104.782801,105.17611
"AT000000","APPL","PHOF",34.284333,33.972939,33.804849,33.133778,32.931582,32.781005,33.230388,32.543595,31.753836,31.520246,31.27486,31.386641,31.487457,31.535399,31.441683,31.39649,31.540451,31.642271,31.55573,31.241142,31.460078,31.467953
"AT000000","APPL","PLAP",,,,,,,602.351922,652.78723,431.229252,355.117269,315.907079,333.648474,298.618736,317.165714,318.682209,336.175998,338.34055,344.402464,303.515143,431.523098,394.630046,392.36684
"AT000000","APPL","POTF",179.844958,178.249239,176.228901,173.656441,172.088914,170.61642,169.900856,167.540627,161.675846,160.625246,159.851113,160.112918,160.015529,160.30368,159.994315,160.786289,161.142213,161.527084,161.955296,161.825957,163.107122,163.435947
"AT000000","APPL","REPB",,,,,,,585.971562,642.644352,414.513863,377.071709,252.691231,267.10432,250.864933,266.976598,222.322201,229.740714,266.121325,241.269442,322.480048,274.508471,231.786814,225.126074
"AT000000","APPL","REPM",,,,,,,5702.182894,5730.651924,2676.539092,2542.452872,1787.046178,1448.545615,1392.984879,1434.355127,1155.605479,1291.470689,1223.29757,1199.455419,1389.52984,1353.440281,1270.892082,1369.503402
"AT000000","APPL","SEED",,,,,,,1789.211817,1921.6036,1102.818481,915.599087,744.49195,616.557793,652.982441,659.197973,579.150938,597.91895,593.798623,623.2269,664.902944,665.747211,596.909431,564.704232
