"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"AT000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","SCOW","ICOW",295.3552,289.392673,283.60242,277.922314,271.605679,262.862696,248.973554,225.804051,193.431416,158.583765,142.436196,161.440851,230.050909,213.55293,203.695846,217.797074,223.336189,237.140837,241.59847,240.587596,217.838234,210.38802,231.262415,236.203248
"AT000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","SHGM","ILAM",500.787346,500.671441,500.605599,500.557167,500.483167,500.455594,500.428667,500.404832,500.397572,500.391391,500.400485,500.462479,500.507625,500.580983,500.64753,500.662692,500.73686,500.598188,500.345772,499.987132,499.708364,500.05718,501.699858,505.293695
"AT000000","COCO2","SOWS","IPIG",431.885857,440.827942,448.734207,456.499653,464.398488,469.42079,474.966206,479.343503,486.37212,499.74777,521.412018,550.06188,544.510811,541.407328,587.846429,562.599892,458.337958,502.719206,490.108035,503.015753,448.088337,436.987021,474.472672,502.987619
"AT000000","COCO2","UVAB","EFUL",,,,,,,346.237199,390.616458,392.850006,469.302298,486.7,552.3,566.4,567.2,524,530.5,649,622.8,597.1,606.5,673.6,790.2,841,861.8
"AT000000","COCO2","UVAB","EGAS",,,,,,,197.006905,203.629045,196.324457,212.086641,203.387558,205.369454,238.328243,243.289795,225.2,247.8,374.3,345.2,318.7,328.2,396.5,508.1,571,553.3
"AT000000","COCO2","UVAB","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677
"AT000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"AT000000","COCO2","UVAB","INPO",892.390469,910.456992,918.948843,922.095587,897.659727,911.210011,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856
"AT000000","COCO2","UVAB","IPHA",744.44942,762.298897,761.06056,768.128604,788.863696,802.282941,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162
"AT000000","COCO2","UVAB","PLAP",968.538592,986.696178,986.827399,994.006851,986.707775,988.409796,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857
"AT000000","COCO2","UVAB","REPB",690.890097,695.216378,694.977042,696.645114,699.658234,708.321446,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518
"AT000000","COCO2","UVAB","REPM",625.693775,636.886065,638.097401,642.947066,651.642731,660.776188,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362
"AT000000","COCO2","UVAB","SEED",857.778961,842.962294,846.512005,830.165669,836.904006,878.850276,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207
